column,missing_count,missing_pct
avg_temp_2007,478,40.92465753424658
avg_temp_2008,478,40.92465753424658
avg_temp_2009,478,40.92465753424658
avg_temp_2010,478,40.92465753424658
avg_temp_2011,478,40.92465753424658
avg_temp_2012,478,40.92465753424658
avg_temp_2013,478,40.92465753424658
avg_temp_2014,1168,100.0
avg_temp_2015,1168,100.0
avg_temp_2016,1168,100.0
avg_temp_2017,1168,100.0
avg_temp_2018,1168,100.0
avg_temp_2019,1168,100.0
avg_temp_2020,1168,100.0
avg_temp_2021,1168,100.0
avg_temp_2022,1168,100.0
avg_temp_2023,1168,100.0
avg_temp_2024,1168,100.0
avg_temp_2025,1168,100.0
avg_temp_2026,1168,100.0
